Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	FDR	DEG
ENSG00000198919.12	2020.46889687605	0.0233026353991349	0.106703211884707	0.218387384855044	0.827127293767579	0.918416425368014	0
ENSG00000177494.5	50.2107563473024	-0.467275537497265	0.257561450595526	-1.81422932825096	0.0696424266807159	0.230548895361666	0
ENSG00000240891.7	165.782836528302	0.0752820082176641	0.174602607644054	0.431161992558178	0.66635058752321	0.83016575363401	0
ENSG00000144824.20	64.5573206798349	-0.2782096690068	0.232471688056429	-1.19674645688153	0.231405393504453	0.475250084371445	0
ENSG00000144827.8	2017.85535299602	0.0433326381180214	0.0914205884608788	0.473992115425559	0.635505529749668	0.810816961499332	0
ENSG00000114529.12	512.027301098146	0.0166797310983507	0.117472628777683	0.14198823395633	0.887089299465046	0.946935115102326	0
ENSG00000174500.12	2268.35363370455	0.00704611714283294	0.109688642610048	0.0642374358472322	0.948781169440124	0.976371823423415	0
ENSG00000261488.1	31.7990472541544	-0.571897626358871	0.319677421893908	-1.78898347894168	0.0736174762803168	0.238821166084808	0
ENSG00000144848.10	5724.48698101013	-0.0841849922663568	0.113877684706486	-0.739258024812673	0.45975033254997	0.689611106399291	0
ENSG00000138459.8	1434.33409470348	-0.161394996665033	0.143726386856916	-1.12293226174055	0.261466264455666	0.507363845552843	0
ENSG00000091986.15	31.966239161081	0.315095867044999	0.305248301672655	1.0322608359109	0.301949942610541	0.549067082665543	0
ENSG00000163607.15	994.377919435984	-0.219183977452221	0.153154417970341	-1.43113062200182	0.152392782519932	0.37265319694983	0
ENSG00000163608.14	2905.90266683788	-0.198699626362323	0.112332708740293	-1.76884923893098	0.0769190371605699	0.245723111285708	0
ENSG00000240057.5	20.0899003093853	0.0379659329480153	0.385028877945297	0.0986054166913925	0.92145156908647	0.963872606672515	0
ENSG00000206530.10	402.739314168016	-0.240823662592161	0.137848483953527	-1.74701712840999	0.0806343670235602	0.252923131230567	0
ENSG00000163611.11	748.233383775664	0.147868904865535	0.145274012264848	1.01786205640109	0.308743515814752	0.555534180258413	0
ENSG00000072858.10	263.207848587278	0.0392900885914402	0.13457996856452	0.291946037813227	0.770327882921256	0.889884732339248	0
ENSG00000176542.9	2624.37131350011	0.128895097517583	0.127514473750085	1.0108271926072	0.312099145798797	0.558403415228364	0
ENSG00000121579.12	24009.9976544793	0.0352022630690215	0.114287779637687	0.308014235473111	0.758071500266175	0.883956801235992	0
ENSG00000114573.9	9720.18178601481	-0.0854960063733462	0.171782429107812	-0.497699367842145	0.618695953728656	0.802513819666687	0
ENSG00000178075.19	124.796372118878	-0.136023379108198	0.228381846097973	-0.595596285047304	0.551444959021362	0.755238866229994	0
ENSG00000241889.1	18.1251622865444	0.229456288815275	0.408795024250565	0.561299123530019	0.574593638982032	0.772419554908177	0
ENSG00000184307.14	1105.27994307729	-0.420029396686948	0.143003871354531	-2.93718899151775	0.00331202194399183	0.0286091809459214	0
ENSG00000163617.10	106.960712501984	-0.250810466595419	0.188957746919109	-1.32733624677896	0.184397478661353	0.417094845227916	0
ENSG00000151576.10	3411.40357057296	-0.0148515174310276	0.092802220521946	-0.160034074050152	0.872854232909696	0.94075491461452	0
ENSG00000240912.1	18.694888593299	0.863748853617834	0.409572045384799	2.10890577946141	0.0349527152496899	0.146332044624883	0
ENSG00000241490.1	35.2045821461299	0.482133008762141	0.309813496695912	1.55620401920502	0.11965958595295	0.324608771039613	0
ENSG00000181847.11	493.713569661816	0.0860456205787258	0.116180622991632	0.740619376648746	0.458924255992223	0.688821014676394	0
ENSG00000181722.16	364.886507101672	0.0601514449821565	0.143253641468158	0.419894701214466	0.674562378829026	0.83391174773379	0
ENSG00000185565.11	461.572545538557	0.181918202708482	0.143060972084049	1.27161307558853	0.203510628640843	0.442846657727494	0
ENSG00000121578.12	734.809069777697	-0.28019737655642	0.129245349862182	-2.16794938351904	0.0301625379073504	0.132784710699281	0
ENSG00000031081.10	643.590905503703	-0.126032020234938	0.117714959241706	-1.07065424009666	0.284324925316892	0.532636067633586	0
ENSG00000176142.12	1726.27864374596	-0.0144958143574059	0.0870122154944885	-0.166595164541284	0.867688598665216	0.938456503923718	0
ENSG00000163389.10	1028.39548062129	-0.0395444199114795	0.113892939841717	-0.347206946861117	0.728435852269552	0.866882949750069	0
ENSG00000113845.9	2755.37433136855	-0.0803980111416803	0.10219089972164	-0.786743353475489	0.431432119811199	0.666766782578261	0
ENSG00000121594.11	568.649043195277	-0.195384940134275	0.118131588028137	-1.65396015913828	0.0981356079493332	0.286992168571778	0
ENSG00000144843.11	1582.5758971505	-0.0368691019119489	0.0974415148840126	-0.378371600193564	0.705154562494715	0.853572770225543	0
ENSG00000121577.13	39.135252243463	0.120021992373255	0.307594649205242	0.390195319337855	0.696392122496861	0.849115629762936	0
ENSG00000138495.6	888.875146445168	-0.0367366702429028	0.122220059935396	-0.300578074191106	0.763736252973083	0.88636499073173	0
ENSG00000082701.14	6247.6557855226	0.00619104468624162	0.0854820751599043	0.0724250630867412	0.942263639706741	0.973449705037681	0
ENSG00000242622.1	31.8585879120976	-0.378571824545916	0.317743765270519	-1.19143745975191	0.233481894571498	0.47703940896573	0
ENSG00000175697.10	37.0951240688363	0.877784552312521	0.297595983281954	2.94958467729342	0.00318201362362458	0.0277247668502845	1
ENSG00000240882.1	27.0279198519873	0.805607340993959	0.346271181884692	2.32652147547821	0.0199907481679912	0.101340304517601	0
ENSG00000163428.3	9140.18312591835	-0.150112230296919	0.159786334481618	-0.939455997810552	0.347496673912757	0.592530872909444	0
ENSG00000065518.7	3101.8793695519	0.193269804108478	0.10142382141831	1.90556618165038	0.0567065132797066	0.200786530482728	0
ENSG00000144840.8	1528.38120509942	-0.020052558166416	0.0894928521758414	-0.224068824256662	0.822703750374713	0.915764583137653	0
ENSG00000153767.9	1204.13064722062	-0.109385880937116	0.089992491014534	-1.21550009010696	0.22417541443614	0.467135348547336	0
ENSG00000213371.4	51.9241835790745	0.0646306522010829	0.245692649034501	0.263054887702429	0.792508274073858	0.901047210218237	0
ENSG00000145087.12	20.4913483106908	0.20605862927238	0.404788962388785	0.509051996023715	0.610715778462717	0.797486256796666	0
ENSG00000051341.13	3414.54023059838	-0.166150936761646	0.133362232094516	-1.24586199670003	0.212815064180035	0.453743674409221	0
ENSG00000242445.1	13.6041558729957	-0.504235133687888	0.466068537489897	-1.08189052280496	0.279301176502716	0.528352621362595	0
ENSG00000180353.10	11369.6663278493	-0.0810420292314807	0.0863441495798606	-0.938593171926768	0.347939659826451	0.593203433172579	0
ENSG00000243544.3	13.903931754066	-0.0556204180330289	0.468839197330041	-0.118634317159866	0.905565076171484	0.955865013515715	0
ENSG00000173230.15	6105.97075044876	0.0125762234179586	0.115449832977354	0.108932365631274	0.913256135326787	0.960315172442315	0
ENSG00000173226.16	2856.38890486936	-0.143043145501617	0.11707736684412	-1.22178307692954	0.221789669860164	0.463786842974253	0
ENSG00000145088.8	1695.2538792067	-0.0680854024209207	0.105307044367621	-0.646541765840832	0.517928557784986	0.732365540993623	0
ENSG00000163406.10	223.769965041527	-0.30658926487182	0.172015928563496	-1.78233066805002	0.0746953243735547	0.241229687637975	0
ENSG00000145103.13	182.053370027829	-0.0881171742151465	0.149815117024864	-0.588172782326913	0.556416324345629	0.759446387915085	0
ENSG00000114013.15	2176.33147501216	-0.139101041940033	0.0931574819238317	-1.49318164324972	0.135389645870353	0.348862606014807	0
ENSG00000036828.16	45.3798139960858	0.94036575462229	0.268832822970139	3.49795737080343	0.000468836064240039	0.00682668837833465	1
ENSG00000160124.9	1273.3433176551	-0.0285512423943125	0.113348336568883	-0.251889381516962	0.801126567340997	0.90586038399225	0
ENSG00000114023.15	1263.24065755502	-0.232491092048278	0.105092237329886	-2.21225751735102	0.0269488766697063	0.12325099852342	0
ENSG00000196981.3	250.856959437349	0.108840480882974	0.150285204243514	0.724226190002138	0.468926882308055	0.69707336928501	0
ENSG00000272758.5	56.0025574631768	0.375611349050216	0.244895437983344	1.53376213188489	0.125088182198158	0.333273344748799	0
ENSG00000114030.12	3787.3236609855	0.0266232385210455	0.0823079214955182	0.323459006585352	0.746347648269475	0.877206104008214	0
ENSG00000138496.16	1053.47956963828	-0.0703034876270596	0.104566718398748	-0.672331394765292	0.501372747490068	0.720363972080676	0
ENSG00000163840.9	2373.30365728545	-0.221665044382748	0.085357084695327	-2.59691442337748	0.00940653563254915	0.061203457425955	0
ENSG00000173200.12	285.578731279297	-0.297195375105073	0.15047170775642	-1.97509139449767	0.0482577772404949	0.181098976603413	0
ENSG00000173193.13	1766.34387286858	-0.15480849851361	0.0928395143479455	-1.66748501002942	0.0954180026314906	0.281578488361373	0
ENSG00000169087.10	590.452736670229	0.0482458439748156	0.1082346149984	0.445752442280401	0.655776078425293	0.823672698487629	0
ENSG00000138463.8	153.81751760814	0.0666984906513755	0.164500495751515	0.405460727316752	0.68513888056796	0.841734066571294	0
ENSG00000273033.2	96.1816006757761	0.0829248311020707	0.218828350517035	0.378949212504416	0.704725578467802	0.853233422145416	0
ENSG00000065485.19	207.679907980257	-0.0945578769434032	0.142791544926105	-0.662209215484973	0.507837148996959	0.725247793465486	0
ENSG00000121542.11	561.485842556863	-0.0936356653577695	0.11490637048166	-0.814886633049773	0.415137205191025	0.653729292056906	0
ENSG00000173175.14	25.3441444651593	0.43285985816329	0.366818420699591	1.18003849789699	0.237984903634415	0.482247740123789	0
ENSG00000206527.9	4416.96551890191	0.0405500279861793	0.0888806166474361	0.456230272872989	0.648224398433177	0.818576535901848	0
ENSG00000239523.5	95.5801532500655	0.397642032961905	0.201902172817392	1.96947872037785	0.04889814383857	0.182335089613794	0
ENSG00000065534.18	76.0572542680129	0.086720945415635	0.213201485834479	0.406755821031011	0.684187337487992	0.840839486835296	0
ENSG00000175455.14	2133.35823733982	-0.274858253087428	0.110650157633469	-2.48402947601668	0.0129905054788023	0.0761327561264488	0
ENSG00000114491.13	3131.44062800358	0.0585699484171289	0.0895100471833742	0.65433937597128	0.512893182740827	0.728227061424547	0
ENSG00000082781.11	54.3170339276472	-0.0550924390480775	0.24465558412272	-0.225183656631532	0.821836403085888	0.915340204531819	0
ENSG00000173706.12	768.903532449705	0.243680409320957	0.118311981090871	2.05964270967449	0.0394327100424056	0.158827951417458	0
ENSG00000221955.10	307.36552058921	0.620981368696005	0.152767010114149	4.06489181291171	4.80547474208897e-05	0.00114298937941377	1
ENSG00000163848.19	3451.74918074722	0.0156128290661731	0.105820102896646	0.147541238751412	0.882704832056921	0.94510055123375	0
ENSG00000114520.10	2102.6855356361	-0.481993594721228	0.147326380322506	-3.27160413271619	0.00106939198272151	0.0126478913525963	0
ENSG00000252965.1	35.633398873966	0.735043026188644	0.426830258819446	1.72209680780756	0.0850519832828872	0.26129547492278	0
ENSG00000144909.7	3698.82631113596	-0.11688290954501	0.097867066382284	-1.19430278096257	0.23235955019682	0.476103074001541	0
ENSG00000171084.15	140.141059257636	-0.204065424944264	0.168976535321044	-1.20765539757668	0.227179841007106	0.470613605696613	0
ENSG00000114544.16	987.315171832704	0.180276919066999	0.10380381223984	1.73670807629364	0.0824387114864817	0.256551723881866	0
ENSG00000163884.3	922.516102140855	0.35367026052081	0.133518454652948	2.64884926537008	0.0080766345857552	0.0548249821114203	0
ENSG00000070476.14	1647.98843437601	0.0926145140891973	0.0923070385831338	1.00333100823927	0.315701179718095	0.56151174977385	0
ENSG00000159685.10	296.599493177343	-0.0119276845826902	0.128262208256316	-0.0929945363084207	0.925907901808382	0.96602113882667	0
ENSG00000114554.11	2466.65371163836	0.248165798435875	0.105300870969105	2.35673072930885	0.018436610246068	0.0957838522652864	0
ENSG00000163870.14	1648.30868710818	-0.0922329178308129	0.0963948949039163	-0.956823677464953	0.338656259193733	0.584629386735366	0
ENSG00000073111.13	24848.3969176358	0.218161464290115	0.0870020389341088	2.5075442709491	0.0121573351251678	0.0730410365700427	0
ENSG00000114631.10	1085.4434954895	-0.35549013613496	0.131290016081328	-2.70767074866342	0.00677572059951303	0.0479680749569772	0
ENSG00000114626.17	282.90272772135	0.244905701476279	0.127598924731814	1.9193398533022	0.0549413374594963	0.196648553031019	0
ENSG00000074416.13	7874.17463792724	0.486593874136817	0.110625585755081	4.3985654025291	1.08968789459347e-05	0.000345396651389457	0
ENSG00000187715.13	417.454197041658	-0.216696800638071	0.137236813004111	-1.57899907389703	0.1143362694726	0.315861811592563	0
ENSG00000058262.9	20620.080711494	0.0418887284012872	0.0753726691508403	0.555754876047403	0.578378436774171	0.774601115822089	0
ENSG00000175792.11	11806.3623118854	0.0809008977803693	0.0872706146610523	0.92701189391845	0.353920358931054	0.59824014290137	0
ENSG00000132394.10	1928.50183267707	0.324886880792641	0.126932210284392	2.55953063501164	0.0104813617365555	0.0656564326065799	0
ENSG00000163902.11	15810.8865350235	-0.0107400125027097	0.0815100552635449	-0.131763037921938	0.895171723052448	0.95080814548696	0
ENSG00000075785.12	14866.5143546449	0.225740532269039	0.123463218102763	1.8284031125865	0.0674890745879438	0.225853635695951	0
ENSG00000261159.1	47.9187353482404	0.502272153334463	0.270635938967971	1.85589598798224	0.0634683849641097	0.216390399460968	0
ENSG00000231305.3	47.4310026131111	0.10467630176421	0.255779406951234	0.409244446266806	0.682360279855827	0.839553515854322	0
ENSG00000177646.18	2725.79995066805	0.123205446734692	0.0951199261182463	1.29526432328734	0.195229062033187	0.431923039437259	0
ENSG00000114656.11	40.5563537663835	0.116386805025765	0.304012657138125	0.382835392846445	0.701841817325619	0.85182832742076	0
ENSG00000279507.1	26.8524957810704	0.306959703938878	0.343292015299822	0.894164997315151	0.371233617115445	0.613264921526856	0
ENSG00000172780.16	36.4873388233243	-0.0857400111207999	0.309046465861254	-0.277434045012807	0.78144684305259	0.895446827871111	0
ENSG00000240682.9	898.087177469022	-0.116611325516427	0.106253793773187	-1.09747917109999	0.272431981057787	0.519733389103654	0
ENSG00000169714.16	17656.4855677915	0.00827797238103936	0.0943871372781587	0.0877023355062056	0.930113263313325	0.967981287927381	0
ENSG00000181789.14	10606.2410849583	0.0724087106870397	0.0769969544935841	0.940410061193697	0.347007263365805	0.592150216166333	0
ENSG00000183624.13	9189.716038354	-0.0864953086907966	0.0860221387757225	-1.00550055976064	0.314655880069345	0.56041173743765	0
ENSG00000184897.5	3758.82381867299	0.267625336908674	0.115728308192788	2.31253131656297	0.0207484215845799	0.104025386406072	0
ENSG00000206417.8	31.838899685265	0.0317999628662127	0.32292758267418	0.0984739755052063	0.921555936042166	0.963872606672515	0
ENSG00000251474.6	473.762050126017	-0.136834749257539	0.128163699711965	-1.06765604898315	0.285675690837521	0.533771872395891	0
ENSG00000172771.11	140.075392358268	0.302327455786024	0.175948351516081	1.71827387515132	0.0857466722068247	0.262185600476432	0
ENSG00000129071.9	6295.55198756181	0.0609818014788358	0.090198991450592	0.676080746559563	0.498989380033946	0.718857918456711	0
ENSG00000163913.11	1711.14037067742	-0.0486227096787826	0.0977650106167689	-0.497342652264211	0.618947438850326	0.802513819666687	0
ENSG00000004399.12	30.7723014937798	-0.451451100052271	0.315268841129093	-1.43195597267228	0.152156421844957	0.372411281257811	0
ENSG00000172765.16	1294.30818005261	-0.474851795726241	0.0937164708319805	-5.06689796906222	4.04350873694193e-07	2.00921014994712e-05	0
ENSG00000203644.3	232.715140108461	-0.5063986815707	0.195062313545923	-2.59608671898316	0.0094292263809537	0.0612716583477078	0
ENSG00000271270.5	37.4591741835951	-0.0388088417221719	0.300482745177537	-0.129154975934615	0.897235021735312	0.951518144701889	0
ENSG00000253540.5	59.586485958701	-0.159230378179933	0.264604587205405	-0.601767262849174	0.54732906940969	0.752496253221833	0
ENSG00000249846.6	36.5049604889976	-0.00316290657095138	0.294750765193668	-0.0107307832394368	0.991438238042313	0.99653475612291	0
ENSG00000196455.7	3272.95907936955	0.015829658826078	0.0857629360137078	0.184574590864612	0.853562717039865	0.93161979880231	0
ENSG00000017260.19	7125.01789736785	-0.150926801919052	0.130541283055005	-1.15616147158181	0.247615115939256	0.492790065815732	0
ENSG00000034533.11	453.235505428433	0.0242485097482829	0.113048720780331	0.214496100273447	0.830160207731907	0.920457477547065	0
ENSG00000114670.13	120.31601568396	0.30767915988094	0.192135757072965	1.60136335145622	0.109296464964474	0.30723815842142	0
ENSG00000246082.2	129.111910029866	-0.263535624888273	0.195350964542942	-1.34903672221358	0.177325171214637	0.4078533116113	0
ENSG00000198585.11	1392.19668257887	0.0524182345997757	0.0921617658179071	0.568763349254217	0.569516750233877	0.769371394483737	0
ENSG00000261167.1	162.816488481744	0.20207201555815	0.192439785176578	1.05005321728422	0.293693646028951	0.541628066463975	0
ENSG00000114686.8	10581.7844316836	0.00284122679738293	0.0881595362427844	0.0322282411917233	0.974290034658405	0.988204713137762	0
ENSG00000240854.1	91.623331718933	-0.0969577241258606	0.209054100949564	-0.463792500053623	0.642796417233636	0.815465357083723	0
ENSG00000014257.15	451.574700931717	0.0863643061255089	0.130455905290495	0.662019139211792	0.507958955833627	0.725247793465486	0
ENSG00000138246.15	5418.3061280813	-0.103574019361911	0.107068221726728	-0.967364710943499	0.333361744744177	0.579157016428472	0
ENSG00000129048.6	43.7532044365757	-0.259463042480302	0.278775982975386	-0.930722366077033	0.351997197076042	0.596961357989183	0
ENSG00000081307.12	2551.7466782564	-0.307903692958745	0.131794154552629	-2.33624696029892	0.0194783740990477	0.0994123391305971	0
ENSG00000113971.19	55.6591072635667	-0.811923057181659	0.260400844522922	-3.11797397842229	0.0018209888047141	0.0184252738197416	-1
ENSG00000144868.13	20.495697597357	0.216689941693381	0.394997350678867	0.548585810312307	0.583289725902967	0.778106031301519	0
ENSG00000170819.4	710.149636920794	0.203169469504109	0.123384607521766	1.64663545627658	0.0996329980536206	0.289310398976916	0
ENSG00000249993.1	42.2038987609232	-0.2429039030441	0.284851190510366	-0.852739644896308	0.393803700512178	0.634197081496562	0
ENSG00000214301.4	26.9176759824568	0.179576723716853	0.343358022444691	0.523001392069643	0.600973284512768	0.79102105711112	0
ENSG00000091527.15	46415.1190459657	0.0463031551685044	0.0755697711001686	0.612720595740975	0.54006110189764	0.747844770448032	0
ENSG00000163781.13	13986.9627133163	-0.0189789390507587	0.0808707354927158	-0.234682409342848	0.814455241790729	0.911345450357707	0
ENSG00000144867.11	4294.31004184811	-0.134794022588987	0.101850330685296	-1.32345198765709	0.185685112890109	0.418670526250473	0
ENSG00000154917.10	219.072052009102	0.0659562452275034	0.144085756796266	0.457756871283009	0.647127124340212	0.817652398797099	0
ENSG00000163785.12	658.786258795724	0.228308217503257	0.106577194875939	2.14218640084325	0.0321784853878261	0.138462210917151	0
ENSG00000129055.12	2460.59300563849	0.18562830819311	0.0859652010659631	2.15934245358971	0.0308236088387745	0.134846986354216	0
ENSG00000182923.16	1435.33801824366	0.194454961074239	0.0893382614209617	2.17661456559992	0.0295093374844063	0.130943880095851	0
ENSG00000073711.10	32.2807289452202	-0.552249966309398	0.317908859336179	-1.73713298667594	0.0823637000583001	0.256371277254035	0
ENSG00000174579.3	2627.07357691546	-0.049399207204616	0.0903929493088014	-0.546494030589244	0.584726389937324	0.779492882803494	0
ENSG00000114054.13	5943.72151012261	-0.0375544368203679	0.0862919681553638	-0.435201996468006	0.663415813564723	0.827881350106131	0
ENSG00000118007.12	5299.19452424114	0.291669540001864	0.112457915555269	2.59358835313393	0.00949801314586569	0.0615857389854237	0
ENSG00000240695.1	17.4482112191815	0.0670378466072481	0.409800914285354	0.163586376385115	0.870056770289718	0.939778659407561	0
ENSG00000261758.1	17.913722272452	0.409979671777724	0.415992580155118	0.985545635513133	0.32435612680965	0.570369755342922	0
ENSG00000168917.8	130.788283508334	-0.248272336122992	0.169608039331267	-1.46380051972704	0.143248460409633	0.359757934933685	0
ENSG00000273486.1	104.821039921999	-0.105014999486927	0.190202293033488	-0.552122678502291	0.580864305114597	0.77613533704343	0
ENSG00000239213.5	187.535664332772	-0.236323501187594	0.164964945147895	-1.43256799785994	0.151981332759435	0.372411281257811	0
ENSG00000158092.6	1691.69484905364	-0.205710741845243	0.124794055946935	-1.64840176308329	0.0992702544779999	0.28870252103936	0
ENSG00000174564.12	64.5405703203495	0.0856917062369799	0.230550850293177	0.3716824558574	0.710129288890996	0.855587613711258	0
ENSG00000138231.12	1410.71712728624	0.0411453713463624	0.098480814347398	0.417800884558277	0.676092704105491	0.834871670509128	0
ENSG00000114098.17	3344.07422776989	0.0280518021060061	0.0997238400317572	0.281294844814168	0.7784842639937	0.894380700395966	0
ENSG00000181322.13	22.5594996511532	-0.106936858218846	0.376192196679671	-0.2842612344506	0.776210191662105	0.893609163913798	0
ENSG00000280399.1	11.6717877505751	0.217092589348903	0.499072392768311	0.43499218248621	0.663568101835717	0.828002763238734	0
ENSG00000114107.8	1257.96367291615	-0.167349790543928	0.117343106164028	-1.42615783759805	0.153822786857812	0.374738472366913	0
ENSG00000158234.12	1156.78280399472	-0.121962732638381	0.0919482003547909	-1.32642870842253	0.18469773481327	0.417538903205494	0
ENSG00000051382.8	2707.94325172079	-0.0925987237447452	0.11911882659217	-0.777364304147974	0.436943866272585	0.671699698856446	0
ENSG00000175110.11	2861.83383149373	-0.110788811666036	0.104423804228563	-1.06095360616763	0.288710985694772	0.537242936672907	0
ENSG00000184432.9	14948.302387482	0.0561864977476447	0.09366160081699	0.599888292080661	0.548580685649089	0.75346020827702	0
ENSG00000248932.5	60.2745376778246	0.111024468155345	0.239981284774708	0.462638027209387	0.643623846413514	0.815813715607856	0
ENSG00000178631.7	17.2589113093595	-0.0191415749876929	0.417259020801356	-0.0458745624023444	0.963410229088061	0.982464400511369	0
ENSG00000114120.11	6479.65016010039	-0.184046338887927	0.138559664096013	-1.32828222476344	0.184084889642461	0.416502700113136	0
ENSG00000155893.12	127.808611754673	-0.591226310860251	0.188976141981333	-3.12857646823297	0.00175655298190197	0.017959081898948	-1
ENSG00000177311.11	10081.1356299611	0.145370489631365	0.103085869327974	1.41018832725618	0.158484081580915	0.381842908030445	0
ENSG00000155903.11	2230.11156280913	-0.12354200088645	0.152583712213301	-0.809667028638988	0.418131572774536	0.656478421428046	0
ENSG00000114125.13	2059.14925318733	-0.166633296536436	0.108958755020741	-1.5293245274757	0.126184012069357	0.334965053660991	0
ENSG00000069849.10	10928.91855447	0.0315820035352902	0.0841191686216437	0.37544360046331	0.707330583920308	0.854658784979143	0
ENSG00000114126.17	5331.4309542805	0.34634046598602	0.0927432528215918	3.73440067551079	0.000188162730823341	0.00333684107806387	0
ENSG00000175066.15	1538.28493791751	-0.0946832678145667	0.151924276515273	-0.623226715218538	0.533135548374902	0.742336892290069	0
ENSG00000114127.10	4094.2458865197	0.0648149107230459	0.134029518002199	0.483586837356101	0.628679118078721	0.808245166598564	0
ENSG00000175054.14	6083.68192710123	0.0135231729850626	0.129020838158755	0.104813867108992	0.91652350629987	0.961950359766528	0
ENSG00000120756.12	1428.72389029115	-0.227864298053209	0.135703715424849	-1.6791308722818	0.0931265406551907	0.277170334298264	0
ENSG00000144935.14	53.2633855262101	-0.476153609010963	0.263200768452519	-1.80908897724917	0.0704371812597754	0.232260666019969	0
ENSG00000240950.1	33.3341722495206	-0.396115993579955	0.317975233806068	-1.24574479854474	0.212858101245505	0.453743674409221	0
ENSG00000163714.17	12867.1330934294	0.0861524216236323	0.104119588955889	0.82743720454113	0.407989300503826	0.646666692113444	0
ENSG00000175040.5	524.591749405347	-0.00573020193712784	0.111625293299264	-0.0513342609704535	0.959059167777481	0.980789558267848	0
ENSG00000181804.14	216.524942117501	0.18582200716004	0.144072079469653	1.28978500098058	0.197125317077483	0.434350764513183	0
ENSG00000181744.8	1611.19012197938	-0.133183508490255	0.157726833485702	-0.844393471592319	0.398449569243601	0.637672466703263	0
ENSG00000163746.11	16.4678464317442	0.672435580560476	0.423377974626507	1.58826301994968	0.112226875919871	0.312326773354821	0
ENSG00000188313.12	682.767498600751	0.0673280020670383	0.105696238991545	0.636995248926731	0.524127938314178	0.735851383742844	0
ENSG00000241627.3	18.669699582177	0.175194674996434	0.494076567602498	0.354590131336453	0.722896670418108	0.86343257514981	0
ENSG00000163754.17	3690.55753943646	0.167829922112527	0.0827690691778526	2.02768889126804	0.0425920101308453	0.166907203647044	0
ENSG00000071794.15	5296.82129284621	-0.277054981698683	0.131072815225799	-2.1137486153891	0.0345367438435956	0.145265849956902	0
ENSG00000163755.8	3901.59506698689	0.03961764620517	0.104002680750512	0.380929086820436	0.703255868625947	0.852672454946434	0
ENSG00000244468.1	38.9150179194273	1.09476664557272	0.301454357494119	3.63161658923468	0.00028165136171895	0.00456463175677127	1
ENSG00000018408.14	38.7050532934345	-0.0822731373256751	0.286005287302788	-0.287662994280851	0.773604719440045	0.89197370622525	0
ENSG00000114744.8	3392.81472124389	0.0247224154060528	0.112829438280631	0.219113165702048	0.826561895211974	0.918090438532754	0
ENSG00000082996.19	1987.89277656439	-0.103523367793686	0.106442448766377	-0.972575969394531	0.330764090765213	0.576320350718787	0
ENSG00000070087.13	1347.71462801807	-0.10512547492986	0.105933318209814	-0.99237403969208	0.321015097881004	0.566811693877847	0
ENSG00000224831.3	28.7908367208627	-0.254514303522074	0.350081802712136	-0.727013805202997	0.46721749882858	0.695926658326386	0
ENSG00000196428.12	3480.82892263054	0.312751948613253	0.0950392442700511	3.29076636725538	0.000999148579005562	0.0120524480441973	0
ENSG00000120742.10	18509.5059319931	-0.0753743489581828	0.0944893462563286	-0.797702089648382	0.425043390927409	0.661798723398331	0
ENSG00000144895.11	13852.8237817831	0.112439350195249	0.079653164415392	1.41161184267428	0.158064283454683	0.381319636547622	0
ENSG00000198843.12	9047.627993084	0.0699543696609929	0.0944011180791435	0.741033274651948	0.458673265164346	0.688512929243709	0
ENSG00000271711.1	15.2877409914807	0.60526415241554	0.439579780204489	1.3769153625173	0.168538416948219	0.395415654294346	0
ENSG00000240137.5	45.2963273111563	-0.12190232826297	0.267872525412728	-0.455075891322366	0.649054641710697	0.818576535901848	0
ENSG00000181788.3	13544.8965892012	-0.0341312881397423	0.0923380417589502	-0.36963409110237	0.711655146339037	0.856489199303001	0
ENSG00000244265.1	36.4589746865006	0.494128020925007	0.304562578382996	1.62241869486549	0.104713728942765	0.298819162805584	0
ENSG00000144893.12	5741.39624896131	0.570039813721337	0.103597843700103	5.50242933020404	3.74593396183146e-08	2.5990221995085e-06	0
ENSG00000174946.6	52.158449884143	-0.739333436153084	0.275869395880103	-2.68001252474707	0.00736194055527343	0.0509849940203297	-1
ENSG00000169313.9	585.990284009366	1.00704567231318	0.147066561690819	6.84755025707554	7.51253042573212e-12	1.45011100115157e-09	1
ENSG00000198829.6	21.4153961466468	-0.292071922546479	0.372753875594346	-0.783551672214751	0.433303222621259	0.668369681938959	0
ENSG00000152601.17	45817.9486409443	0.125444872638501	0.10550012470449	1.18904951998755	0.234420180953449	0.478177786808715	0
ENSG00000229619.3	86.7770642882318	0.303827997092715	0.19872178748614	1.52891135358726	0.12628642124972	0.33504288252613	0
ENSG00000181467.4	105.10053556408	-0.4516679479236	0.184119161012373	-2.45312842748206	0.014161976675499	0.0809292785351309	0
ENSG00000114790.12	64.3754493529785	-0.469445729987462	0.244410024255856	-1.92073026225811	0.054765722345526	0.196415606392148	0
ENSG00000174953.13	5702.25216504663	-0.208571284498154	0.138412390074897	-1.50688304988659	0.131840636879863	0.344070531939551	0
ENSG00000196549.10	5301.73660282986	-0.3211682180634	0.121609149478152	-2.6409872895386	0.00826648205821755	0.0555377750417329	0
ENSG00000174928.15	26.2915139562629	-0.0683921737682246	0.339675493226351	-0.201345622902061	0.840428331029506	0.925757384996655	0
ENSG00000169359.14	643.064169961932	-0.439504511839573	0.192926996579869	-2.27808715022226	0.0227213856933869	0.110033188484925	0
