Geneid	log2FoldChange	baseMean	t	P.Value	FDR	B	DEG
ENSG00000261226.1	0.748610503419925	1.94189154905152	6.04817763995044	0.000134132630531501	0.00707654911783327	1.4689505218516	1
ENSG00000172575.11	-0.856340055245075	4.27064257846324	-6.13936320426459	0.000119127966628071	0.00666762329201577	1.46601022766214	-1
ENSG00000173599.13	1.36912032287037	-1.09102431237076	6.29301537601613	9.77861330601623e-05	0.00603388532522051	1.46062539946015	1
ENSG00000154556.17	0.665286317106626	2.36719869218845	6.0509855297795	0.000133641326469101	0.00707654911783327	1.45507272908173	1
ENSG00000148634.15	-0.762067381893566	5.82075677988222	-6.16817600551722	0.000114771436196691	0.00657344232442304	1.44569032930313	-1
ENSG00000082146.12	-0.729081857213961	2.73977676263217	-6.05222229241276	0.000133425542649075	0.00707654911783327	1.43782872808532	-1
ENSG00000225889.7	0.702822632054529	3.47234323520264	6.0786030657293	0.000128911112223271	0.0069565795900845	1.42854730475356	1
ENSG00000067048.16	-0.683543993266074	5.95911631416801	-6.14810182501586	0.000117788121859649	0.00666762329201577	1.41512444923228	-1
ENSG00000135452.9	0.689563738171605	4.24249697914711	6.08661179080233	0.000127573420232396	0.00690915616913291	1.39599805295159	1
ENSG00000100628.11	0.797700854345906	1.71478734697589	5.94917747179027	0.000152762678323141	0.00779659282994309	1.34941958168762	1
ENSG00000138028.15	1.34378036171124	-0.894432419152649	6.12781492773943	0.00012092388267329	0.00666897427666318	1.33560835475851	1
ENSG00000164296.6	0.713279290363754	1.83450072396304	5.92862482523415	0.000156969443320548	0.00789359696107377	1.31936200728507	1
ENSG00000129244.8	1.39941878429094	-0.783900696804576	6.05521614087347	0.00013290474567345	0.00707654911783327	1.27897225506601	1
ENSG00000166821.8	-0.681810311091788	2.32321749711048	-5.88962332830813	0.000165299494303002	0.00815983339746229	1.24766058448668	-1
ENSG00000160767.20	-0.720533471162931	5.49922955669895	-6.01363300404521	0.00014033898303349	0.00726097501220697	1.2475285912171	-1
ENSG00000108309.13	-0.92714446987464	0.808162534456786	-5.86974558444566	0.000169727153048674	0.00827676478183339	1.24613735074955	-1
ENSG00000210112.1	1.32724876063371	-0.0312453500857465	5.91139198673152	0.000160592938500355	0.00797982601340375	1.23157158376551	1
ENSG00000101986.11	-0.887222797709164	2.34057856016658	-5.86912606601728	0.000169867183686671	0.00827676478183339	1.2207871936	-1
ENSG00000107742.12	-0.715273880729528	2.75649635738863	-5.87606806349904	0.000168305160844338	0.00825705981915729	1.20471247994689	-1
ENSG00000158106.13	-1.05674997114866	0.803191967616892	-5.83458587275615	0.000177874645682496	0.00852891931654671	1.20200356270423	-1
ENSG00000100916.13	-0.77740815055954	3.54333904946958	-5.89549850590255	0.00016401477000794	0.00812304729355113	1.18144432614387	-1
ENSG00000204262.11	1.27732537897877	-0.549017509777016	5.92292297540277	0.000158158506668849	0.00791107799470494	1.17741199532168	1
ENSG00000168913.6	-1.17290666825658	0.391200893024876	-5.82463816083316	0.000180255517494294	0.00859322125884216	1.16788781723109	-1
ENSG00000175938.6	-0.994345470340805	1.51141252105595	-5.78408694900113	0.000190321972994445	0.00879316027237379	1.14278022414974	-1
ENSG00000176049.15	-0.674703266748642	2.34070068984455	-5.81028753094235	0.000183750819990661	0.00867257788645577	1.14194437975642	-1
ENSG00000224565.1	-0.682320055992493	1.92490989415175	-5.79083883459676	0.000188604743061814	0.00876429941832922	1.13709332907095	-1
ENSG00000088882.7	-0.600858725518576	3.69508841585631	-5.82421649122583	0.000180357194327452	0.00859322125884216	1.07409855998303	-1
ENSG00000124813.21	0.677271313757272	4.90892579169162	5.86249988577801	0.000171372714612553	0.00832318577808579	1.06230601140568	1
ENSG00000177839.6	0.828664845670311	1.30819831097642	5.70946507913585	0.000210462477222427	0.00927626379988562	1.04950058635877	1
ENSG00000185745.9	-1.32882178595715	-0.461860085666488	-5.78289965438685	0.000190625677456636	0.00879316027237379	1.03002211416004	-1
ENSG00000175283.7	0.58724652285751	4.22780476037045	5.814164684932	0.000182799347218633	0.00867257788645577	1.0285489870792	1
ENSG00000234814.8	0.834103852360849	0.794477942867137	5.68328688974784	0.000218061634945092	0.00940726640611264	1.01344753624729	1
ENSG00000132623.15	-0.76790893474053	2.08951555417889	-5.69693390259328	0.000214063943275931	0.00927626379988562	1.00551608298887	-1
ENSG00000256235.1	0.653395816120016	3.91214992095895	5.78152519325329	0.000190977909741381	0.00879316027237379	1.00234306381803	1
ENSG00000111249.13	0.664998080339096	4.55162186216478	5.80428651850753	0.000185234024543146	0.00868811050941311	0.998468593910958	1
ENSG00000162931.11	1.1086224072738	-0.833686132902693	5.80002773434556	0.000186294436958651	0.00870709459055221	0.9983334463568	1
ENSG00000276070.4	1.00492874719483	4.95471888714074	5.81231932984215	0.000183251543429356	0.00867257788645577	0.993405089681751	1
ENSG00000184524.5	1.05299335538525	2.57532369089293	5.69574569044265	0.000214408860411809	0.00927626379988562	0.976929658635875	1
ENSG00000274267.1	1.43061213426257	-0.826641563824463	5.77106608910893	0.000193681312308304	0.0088904446283958	0.962264315652343	1
ENSG00000139178.10	-0.604935071702606	3.47731244760668	-5.72935353319461	0.000204879646282324	0.00912623655155818	0.958638072901886	-1
ENSG00000276085.1	1.24388715288716	3.10059645308378	5.69643223489131	0.000214209495767622	0.00927626379988562	0.944795571019957	1
ENSG00000206625.1	-1.63069468353548	-0.568827390649487	-5.71255984722288	0.000209583110074881	0.00927626379988562	0.930725587218241	-1
ENSG00000268027.5	0.637180922452499	2.76016702306268	5.66517132001701	0.00022349280240398	0.00955939668464298	0.919854467106783	1
ENSG00000146215.13	-0.871251319601303	0.985384686890854	-5.57859395908456	0.000251535514575633	0.0102354559660831	0.88214481519213	-1
ENSG00000172250.15	0.876358263427683	0.294043888680782	5.58094153047229	0.000250727134394556	0.0102302106651611	0.865318266443443	1
ENSG00000203875.10	-0.631897084289345	6.32524070377681	-5.74772627927656	0.000199863667244806	0.00900290898329546	0.859052697742428	-1
ENSG00000254911.3	-1.0614139695891	0.223959309831046	-5.56933275001147	0.000254752006541822	0.0103106080927249	0.845606781939165	-1
ENSG00000026025.15	-1.0318613207223	1.02387731962497	-5.55001492170143	0.000261604339114409	0.0105313233414613	0.845145998801779	-1
ENSG00000184828.9	0.648468483872253	6.84729465045029	5.74126697749073	0.000201611909361773	0.00903413365282992	0.836022715402626	1
ENSG00000212232.1	0.609010760959063	3.16329254700786	5.62342993879442	0.000236568725816779	0.00985012775214991	0.83426792357881	1
ENSG00000113319.12	-0.646382129447998	2.380170238924	-5.57661431954131	0.000252219374713152	0.0102356196918631	0.825133678155844	-1
ENSG00000253126.1	1.30057774725252	-0.858400658325725	5.64751960653728	0.000228925029393873	0.00976266691153675	0.821811931083089	1
ENSG00000244509.3	-0.652322870304471	3.46040493107254	-5.59912282645893	0.000244560171526712	0.0100603768920934	0.780435749623829	-1
ENSG00000165476.13	-0.746191755069448	5.43674531763105	-5.66986912282431	0.000222070541713454	0.00952562414825575	0.776514031577256	-1
ENSG00000177453.7	-0.638732164083123	2.28258843456153	-5.49446394916594	0.000282435964645526	0.0109034766248796	0.719210286543283	-1
ENSG00000166446.14	-0.635838913000796	3.16440243619201	-5.5283674869305	0.00026951899928245	0.0106205526441331	0.703015731139285	-1
ENSG00000172201.11	-0.93157350800816	0.263513202157611	-5.44660097871503	0.000301815241982441	0.0111446382462849	0.695173085809675	-1
ENSG00000177875.4	-1.00997073824075	0.00270625244405866	-5.45759287127294	0.000297241797686904	0.0110500555703062	0.693270941461688	-1
ENSG00000251009.2	0.720625957568426	2.52066599355062	5.48731951870054	0.000285241812170779	0.0109503083237288	0.693173474575246	1
ENSG00000169621.9	0.637246726182293	2.05692026328975	5.45967172038439	0.000296385235164675	0.0110484725593389	0.685628599805939	1
ENSG00000120256.9	-0.864928741558249	2.0872038535553	-5.45947691360636	0.000296465390141667	0.0110484725593389	0.68553613702952	-1
ENSG00000196793.13	-0.712332635682411	2.29027403128067	-5.46458450777826	0.000294371495200136	0.0110484725593389	0.678100243259614	-1
ENSG00000138764.14	-0.781372181340824	5.4402028256113	-5.59945219943206	0.000244449964960227	0.0100603768920934	0.677483096310859	-1
ENSG00000131002.11	-0.800727221172711	3.4072028975162	-5.51825255480592	0.000273304994099679	0.0106879999770514	0.672826815307161	-1
ENSG00000105559.11	-0.911299818720525	-0.0648515774958486	-5.43931583246373	0.000304887977989404	0.0111595092275549	0.66645935224417	-1
ENSG00000109458.8	0.605901913954089	5.25355998563078	5.58506762348752	0.000249313081109551	0.0102001569271342	0.662458765302565	1
ENSG00000210140.1	0.680191283898974	2.19487006070921	5.43816967084004	0.000305374455483037	0.0111595092275549	0.647467309119312	1
ENSG00000213366.12	-0.865743324662653	0.0948079992209149	-5.40963330494924	0.000317758924752744	0.0114445878882308	0.639967918543036	-1
ENSG00000157388.16	-1.09323469356101	1.61060092038008	-5.40223889086939	0.000321055181193181	0.0114551399307507	0.635102327836736	-1
ENSG00000273237.1	0.811141736271027	2.53693452167	5.44499877207221	0.000302488160392558	0.0111446382462849	0.634068719929737	1
ENSG00000229638.1	0.837476302277985	1.06733023368029	5.38015589230862	0.000331119474157485	0.0116208270464221	0.621405920294156	1
ENSG00000188613.6	-0.795801396130495	1.757614268325	-5.38899451085237	0.000327051251533847	0.0115588817912995	0.607823217157333	-1
ENSG00000243181.2	-1.04753496036631	-0.238165737966534	-5.40151565984022	0.000321379544262606	0.0114551399307507	0.605543895581214	-1
ENSG00000167552.13	-0.743558473890062	5.04936560501985	-5.53154480867073	0.000268341390206933	0.0106205526441331	0.595789219906396	-1
ENSG00000182175.13	1.0848822388118	0.649138807404328	5.35430196787578	0.000343334144422709	0.0118039170905779	0.588128593720531	1
ENSG00000197153.4	1.24800932434468	-0.208416168736686	5.37094353353854	0.0003354175454984	0.011717045394487	0.569728630165089	1
ENSG00000237940.3	-1.10965032806535	-0.900862751784353	-5.42215495338672	0.000312259572120576	0.0113286267899937	0.558753826978557	-1
ENSG00000197757.7	0.861541299065353	0.767394969519897	5.32912733434929	0.000355693176397522	0.012143574747939	0.556088671889568	1
ENSG00000157782.9	-1.10015610933198	-0.759098746553582	-5.40050493578817	0.000321833434558154	0.0114551399307507	0.551254628550484	-1
ENSG00000154358.20	-0.696173581542457	2.09294838663001	-5.36253962546613	0.000339390637843915	0.0117743394456887	0.550099327018571	-1
ENSG00000103018.16	-0.671553063020917	7.06447566934709	-5.54029220692235	0.000265127801269146	0.0105882338883508	0.546300241166632	-1
ENSG00000232611.1	0.950715275984942	0.111188461267261	5.33236537904734	0.000354077128987075	0.0121158755773395	0.543226432761431	1
ENSG00000161298.17	-0.60622382619208	2.87177681662901	-5.36271772386074	0.000339305917328859	0.0117743394456887	0.492427864041149	-1
ENSG00000229344.1	1.32368773156014	0.412298750643966	5.2833369881188	0.000379412558995123	0.012472566568189	0.490568635956201	1
ENSG00000149212.11	0.670895254193367	4.63960812805374	5.44349350036862	0.000303121833598864	0.0111446382462849	0.488248536009491	1
ENSG00000080007.7	-0.772644048469572	2.25512774365964	-5.32083753515223	0.000359866598475746	0.0122030439338983	0.481636356891686	-1
ENSG00000036828.16	0.918036183227579	-0.0765047028016863	5.28912930058024	0.000376320660543676	0.0124579697969329	0.478356094254629	1
ENSG00000139722.6	1.22872688806913	-0.591237566108674	5.30997635753483	0.000365414161689157	0.0122805259339106	0.460542591707714	1
ENSG00000226756.1	1.03142463224418	-0.514601889515526	5.29976103107661	0.000370715544112316	0.0124309426105903	0.457255098991339	1
ENSG00000164920.9	0.733044972308809	4.3054875450862	5.39057183908869	0.00032633089555328	0.0115588817912995	0.431287837467672	1
ENSG00000138413.13	-0.62487581681296	5.03985111036607	-5.41219690082139	0.000316624624029241	0.0114318952982836	0.425166506062785	-1
ENSG00000158373.8	0.638916421890606	2.84333738980149	5.3100687366878	0.00036536659258149	0.0122805259339106	0.419831244001456	1
ENSG00000172183.14	0.613523486220758	5.51990459302202	5.40626352341333	0.000319256569677002	0.0114445878882308	0.398117219168284	1
ENSG00000184574.9	-0.645928351747628	3.90338967295231	-5.34586463876437	0.000347424213252708	0.0119153051360655	0.392308081532135	-1
ENSG00000120915.13	-0.787671071235294	0.383515702083646	-5.20459298005916	0.000424256258810505	0.0134247184466252	0.388077218412407	-1
ENSG00000180758.11	-0.710131583319969	1.54147969839644	-5.22031324844604	0.000414869763215213	0.0133182924412969	0.386931196484349	-1
ENSG00000106211.8	1.08924122046209	1.74320750239279	5.22221125017605	0.000413751607574162	0.0133107782128987	0.380513528041614	1
ENSG00000105750.14	-0.63396037277488	3.05203433501353	-5.28698979978893	0.000377459556248206	0.0124579697969329	0.371116055476292	-1
ENSG00000113073.14	1.03478906548951	-0.625266890428318	5.22513796272435	0.000412033734648185	0.0132900323081109	0.355564804712245	1
ENSG00000283125.1	0.889944501713898	0.797421966501279	5.17142929907354	0.000444812153910895	0.0135725126992552	0.345749914247838	1
ENSG00000204681.10	-1.05668825447565	1.09663588095179	-5.17079620371679	0.000445214786657116	0.0135725126992552	0.339188848331605	-1
ENSG00000090104.11	0.919559087860351	4.69064067810023	5.31641363235226	0.00036211522230771	0.0122308334931332	0.304370902751482	1
ENSG00000174125.7	0.611577409713775	4.01387882983956	5.27174827740818	0.00038568053959	0.0126234917479718	0.277427891748704	1
ENSG00000144199.11	-0.84860599868579	0.148338455197873	-5.12379668762767	0.000476222401736703	0.0141699693291459	0.276026208303627	-1
ENSG00000110848.8	1.42677387087587	2.43246652287797	5.17955291489911	0.000439680176419126	0.0135725126992552	0.274762540020727	1
ENSG00000110876.9	0.842958839489943	0.881595307062298	5.11653088390325	0.00048121864390942	0.0142622596509847	0.27005288177349	1
ENSG00000162738.5	-0.788286912320319	0.496682083588078	-5.08892767524704	0.000500716790752378	0.0145818027109629	0.236013714309109	-1
ENSG00000120549.17	0.591624156392109	5.53215155750444	5.29032622901371	0.000375685120036659	0.0124579697969329	0.229618648133869	1
ENSG00000247627.2	1.08001934574794	1.48064920119224	5.1007990983343	0.000492229545894076	0.0144746250839477	0.226540300101142	1
ENSG00000271524.1	-0.931487132932558	-0.43529259614146	-5.099193655562	0.000493368275742842	0.01447982994071	0.214385728200536	-1
ENSG00000093072.15	0.586222670230938	4.60686951163641	5.24244013737196	0.000402032784883294	0.013045270709489	0.199253791314842	1
ENSG00000228801.5	0.67890834135726	2.01421543426836	5.08607739060759	0.000502777753646525	0.0145853985720657	0.166593517134176	1
ENSG00000113369.8	0.63976269009338	3.74042480764736	5.18068091496355	0.000438972603878291	0.0135725126992552	0.164245948908341	1
ENSG00000149084.12	-0.807737129403921	6.78930081999714	-5.26001476578048	0.00039213999754351	0.0128070711562149	0.148267459769618	-1
ENSG00000120784.16	-0.654004233758631	2.76731480938136	-5.11387191695673	0.000483061037717624	0.0142887367070266	0.145693192352001	-1
ENSG00000280002.1	0.754177774169143	0.488154331804632	5.0194855464248	0.000553602471554171	0.0152585752486921	0.142539573997576	1
ENSG00000261716.1	0.639674215888855	2.14008183799525	5.07616086208832	0.000510019085725301	0.0146602177728123	0.142298403513964	1
ENSG00000166428.12	-0.60326612415883	6.58114529305161	-5.24476879626286	0.000400706754376403	0.0130303259047324	0.131752280820121	-1
ENSG00000105639.18	-0.624988270280745	3.67286180484184	-5.14975450164586	0.000458821160089247	0.0137063717982216	0.12456923000427	-1
ENSG00000213988.10	-0.593361017951879	2.17330555935802	-5.05671432307961	0.000524545224022031	0.0148450242347288	0.111943200109001	-1
ENSG00000075643.5	-0.605617639401181	2.23985878477396	-5.05111858611577	0.00052880658462536	0.0149262355118004	0.098502773775305	-1
ENSG00000274173.1	0.858324352490408	0.84947684228605	4.99058439219836	0.000577344652757925	0.0155797631691408	0.0981570529769984	1
ENSG00000019549.10	0.812684436156701	1.58002464411677	5.01240958405557	0.000559317295036247	0.0152832689547473	0.0937014288203839	1
ENSG00000079950.13	-0.729875717221155	5.9729493172521	-5.20550605300306	0.000423704894158506	0.0134247184466252	0.0920510427333472	-1
ENSG00000250366.2	1.09090620325191	-0.91136784619015	5.02983953395548	0.000545352333731576	0.0152052309938196	0.087168950014358	1
ENSG00000160746.12	-0.84845733905002	0.929145170569508	-4.98166204539637	0.000584892228050563	0.0156972145909613	0.0834381293955397	-1
ENSG00000204438.10	0.619229468534291	5.34878818528213	5.17700469086426	0.000441283125320152	0.0135725126992552	0.0700142036696523	1
ENSG00000256393.1	-1.6753536578983	-0.857172065025837	-5.0094008655956	0.000561766319899155	0.0152946721743249	0.0614606985549271	-1
ENSG00000139269.2	-0.670329747063694	1.22667993425801	-4.97415023516882	0.000591328310819049	0.0157004444443482	0.0598108734231033	-1
ENSG00000244468.1	1.05460034432024	-0.335191003865332	4.97112654131043	0.000593940306854174	0.0157004444443482	0.0562928174444526	1
ENSG00000221955.10	0.701514554913861	2.69037838876797	5.0439707866727	0.00053430378896921	0.0150081478905744	0.0505633483295185	1
ENSG00000218052.5	0.739076649496517	2.08349122784533	5.00084571423705	0.00056879281110709	0.0154301703856367	0.0393369000289123	1
ENSG00000134594.4	-0.698493137928886	2.57483304568647	-5.02681630975935	0.000547747598128164	0.0152156602166377	0.0360045198853349	-1
ENSG00000179388.8	0.752477687097413	3.30462475566878	5.06810318226069	0.000515985136282121	0.0146901332215513	0.0344864472455955	1
ENSG00000180817.11	-0.595454152968193	7.53978717228701	-5.18849197374132	0.000434106193289705	0.013536089098523	0.0222312539149296	-1
ENSG00000188064.9	0.692125223430271	6.09813664194941	5.1591623397216	0.000452683486034243	0.0136312051314631	0.0195747755529014	1
ENSG00000166689.15	0.620420701345521	3.88569329796183	5.08657951158909	0.000502414026557772	0.0145853985720657	0.0158913588180019	1
ENSG00000167964.12	-0.938979072246521	0.470193671480683	-4.91459765192257	0.000645109232662287	0.0163327322163234	8.30763785151234e-05	-1
ENSG00000253873.5	0.769580143010069	1.07804967253429	4.90671238160875	0.000652612723552195	0.016468814801985	-0.0273628651679081	1
ENSG00000104783.11	-0.743277847827391	0.854337552586607	-4.89805711183661	0.000660956260426803	0.0165630006822371	-0.0307208983867593	-1
ENSG00000181222.15	0.717788806241908	9.79743517853649	5.16905127964713	0.000446326534766854	0.0135725126992552	-0.0408169207617091	1
ENSG00000276966.2	1.21478665954617	-1.02419311698601	4.93254594793627	0.000628371017280164	0.0161884665106508	-0.0450871635200727	1
ENSG00000241978.9	0.737141337648653	0.928313771229878	4.88286845051133	0.00067587417344448	0.0168197711659175	-0.0546279698443088	1
ENSG00000050327.14	-0.676218733988218	2.01319199905841	-4.92942607890566	0.000631246934983489	0.0161884665106508	-0.058305302190691	-1
ENSG00000061676.14	-0.596425853316895	3.31630908541434	-4.99050479923997	0.000577411520216564	0.0155797631691408	-0.0815012262409072	-1
ENSG00000225855.6	-0.706401816935061	2.66272033534573	-4.94855558249003	0.00061383159624185	0.0159893572889573	-0.0859281064516804	-1
ENSG00000172824.14	-0.850650129179149	0.180293745663741	-4.85082736742479	0.000708534850601287	0.0174024481413589	-0.087182626713739	-1
ENSG00000211598.2	0.673445045624595	3.06879260678011	4.96862775623387	0.000596108161306694	0.0157180463688854	-0.0927769991419272	1
ENSG00000186075.12	-0.799763391571251	2.0136855881546	-4.90129289882698	0.000657823772073102	0.0165345487685019	-0.0978584384312979	-1
ENSG00000143630.9	-0.600393061528862	2.88073771491879	-4.95159086517376	0.000611115773151872	0.0159462029126076	-0.101611671467031	-1
ENSG00000210144.1	1.18761200061538	3.51757405104795	4.97622645270105	0.0005895418894708	0.0157004444443482	-0.113300334468823	1
ENSG00000204217.13	-0.601472254076154	4.22754539081917	-5.01458386573665	0.000557554582135509	0.0152628032520586	-0.113570603391739	-1
ENSG00000265158.1	0.606759738268558	2.94263512951579	4.9460426124333	0.000616089828209062	0.0160204636502861	-0.115714825910865	1
ENSG00000178852.15	-0.877223094154513	-0.286515254596625	-4.82757156661448	0.000733292432039357	0.0175351349948934	-0.129245262627096	-1
ENSG00000236008.1	0.725999186056305	0.908511580775284	4.82746184980391	0.000733411396221682	0.0175351349948934	-0.131856872851722	1
ENSG00000178980.14	0.586392790440328	4.63068623188199	5.01771981962928	0.00055502267619476	0.0152585752486921	-0.133599288924997	1
ENSG00000237973.1	0.885833196888358	4.1348023787624	4.99426662815193	0.000574260164596194	0.0155504694930941	-0.136090881867633	1
ENSG00000167619.11	-0.805116087235519	1.22779477729293	-4.82149158780756	0.000739915971611339	0.0175435824702052	-0.156102996716867	-1
ENSG00000114251.14	-0.621487479921767	1.65191321865252	-4.83315045368633	0.00072727036346529	0.0175351349948934	-0.169431377471582	-1
ENSG00000104341.16	-0.753509101159314	0.682279950068384	-4.78810327050507	0.000777443885998521	0.0180810616958379	-0.179120509548258	-1
ENSG00000141837.19	-0.726496143300045	0.507614796432192	-4.76745193795629	0.000801666668868554	0.0184273181167709	-0.203782098687499	-1
ENSG00000183117.18	1.31947338267477	-0.836583580674148	4.78704312865615	0.000778668192835866	0.0180810616958379	-0.213906856163726	1
ENSG00000283064.1	1.1098786444554	-1.20016988298547	4.80846811430649	0.000754319292667157	0.0178009894520325	-0.215724746919132	1
ENSG00000235772.1	1.00248748176427	-0.0932988090985034	4.75023269683233	0.000822478368341349	0.0186775781504485	-0.227437712505972	1
ENSG00000272602.5	-0.633564863906033	1.61419886808178	-4.77909766808206	0.000787909661060005	0.0182223776603985	-0.245026130177536	-1
ENSG00000269680.1	-1.02681589592027	-1.43802769382467	-4.79648093127838	0.000767840762015052	0.0180352738110743	-0.249649312264138	-1
ENSG00000235605.1	0.998861495547086	-1.27616848998562	4.78228395925872	0.000784189689097567	0.0181642460908507	-0.2549380976399	1
ENSG00000213199.7	-0.718225757044772	1.10466366090262	-4.73603704018774	0.000840068281566968	0.0189454014410496	-0.271905697228104	-1
ENSG00000256618.2	0.816515809304622	6.60855351570383	4.96110485862087	0.000602685910018522	0.015753540036873	-0.291620999602338	1
ENSG00000185885.15	-0.71177385579345	0.793251216942672	-4.70033576047271	0.000886099975486157	0.0195045632030988	-0.30737686069123	-1
ENSG00000236882.7	0.915092397120917	0.289920868170652	4.69002165483754	0.000899892829085941	0.0197504175433206	-0.308349540689905	1
ENSG00000173391.8	-0.809204158420487	0.0974240921435822	-4.67143864406275	0.000925323279484835	0.020050094724997	-0.333214911485172	-1
ENSG00000236545.1	0.999288712248078	-0.477735249393248	4.67896433130193	0.00091493362260695	0.0199597412459305	-0.334376824903607	1
ENSG00000140876.11	-0.6024453352413	1.52286512022495	-4.70702413348753	0.000877276097042294	0.0194465230268393	-0.343467966531769	-1
ENSG00000163644.14	-0.600252614681059	6.07884979497076	-4.91423178150212	0.000645455344627552	0.0163327322163234	-0.346530366191287	-1
ENSG00000260498.5	0.944460243751976	0.649854624052973	4.65841761642963	0.000943597093018832	0.0202664733701734	-0.360933423860743	1
ENSG00000130702.15	0.589832782328169	2.91589064323947	4.77603877932724	0.000791498579923079	0.0182773046308618	-0.366662802064881	1
ENSG00000004660.14	-0.855739909380083	0.00193257518014439	-4.64009995984582	0.000969956660397295	0.0206458658374296	-0.376743545757641	-1
ENSG00000234494.7	0.680572110790724	1.11545626215606	4.65709547446871	0.00094547394524252	0.0202778571503866	-0.386750944620184	1
ENSG00000151929.9	0.708572504097311	3.7830582572031	4.80942012732786	0.000753256357083511	0.0178009894520325	-0.38968149769514	1
ENSG00000281501.1	0.660668604579571	1.19601076834594	4.65140981743509	0.000953590401720588	0.0203649036713549	-0.400352645290926	1
ENSG00000203804.4	0.733699989160177	0.883938495320616	4.63071440835549	0.000983765024855112	0.0207927830154432	-0.411319967389274	1
ENSG00000211648.2	1.04252699851304	-0.998866711291022	4.63008214484284	0.000984702716081283	0.0207927830154432	-0.426266879579992	1
ENSG00000253686.1	1.00113654744352	3.22527452225721	4.75033382619619	0.000822354474332426	0.0186775781504485	-0.429010336122664	1
ENSG00000154438.7	0.734786828246099	1.88491818174823	4.66856642293628	0.00092932157334339	0.020050094724997	-0.430570885843708	1
ENSG00000128266.8	-0.63839596793767	2.08539072287646	-4.68019267914908	0.000913249628446912	0.0199597412459305	-0.431715315051855	-1
ENSG00000225630.1	0.971836840713072	7.4529206321095	4.87968180284421	0.000679049359572362	0.0168431089913039	-0.438892982303561	1
ENSG00000232063.1	-1.17209720784898	-0.377755894402362	-4.58489937074451	0.00105423458023901	0.0215075282385887	-0.458483181724286	-1
ENSG00000269416.5	-0.702540450956496	1.65794023966777	-4.63467112398108	0.000977918451750194	0.0207373805768323	-0.460432486757867	-1
ENSG00000185133.13	-0.700772372916104	1.44615265386831	-4.60938169013637	0.00101593367784096	0.0211603528358595	-0.480359087865228	-1
ENSG00000121446.18	-0.762732708859193	1.1863287873255	-4.59320164819477	0.00104107712075996	0.0213548462263787	-0.483868247249589	-1
ENSG00000167183.2	0.674813309130345	2.70918783629705	4.67821245983315	0.000915966024510291	0.0199597412459305	-0.493901152190206	1
ENSG00000180596.7	0.732392476399959	1.08882941998895	4.57992416740096	0.0010622038396766	0.021593179040028	-0.497090541943093	1
ENSG00000214711.9	0.642795150683777	1.83912142857323	4.61987476246881	0.000999973175433427	0.0209687968375009	-0.499460343690431	1
ENSG00000120217.13	-0.6982459741992	1.63078249685694	-4.60340169635785	0.00102515046530406	0.0211863915416787	-0.504251973255474	-1
ENSG00000165716.10	-0.651637173646473	1.90851006479973	-4.60925017117049	0.0010161354344	0.0211603528358595	-0.521130873613398	-1
ENSG00000198298.12	-0.636928249094842	1.21227408942516	-4.55685460209853	0.00110000181374506	0.021860380266846	-0.540009033627716	-1
ENSG00000204956.5	0.64451036949379	0.925955411479068	4.53794939772463	0.00113204129363847	0.0221927261940376	-0.5485264103851	1
ENSG00000163995.19	0.609650164484734	1.37935934918441	4.5539853038566	0.00110480191109741	0.021860380266846	-0.557693046307962	1
ENSG00000185697.16	-0.613522553948446	6.77779637422203	-4.78641244039028	0.000779397518637007	0.0180810616958379	-0.562914775175437	-1
ENSG00000245146.6	0.661378797944338	1.77920679299219	4.56970444265553	0.00107877515642886	0.0216643025484011	-0.568950963426091	1
ENSG00000276390.1	-0.926973652836006	0.0763345620413899	-4.50116996963101	0.00119724543235066	0.0231693152049763	-0.57053553014261	-1
ENSG00000105227.14	-0.624270576071747	2.33144755705	-4.60099711432353	0.00102888158588338	0.0211863915416787	-0.573864466435077	-1
ENSG00000164211.12	-0.953237651883408	5.75852273109721	-4.75496544450744	0.000816701500953378	0.0186025080156642	-0.57826793510594	-1
ENSG00000187546.13	0.690560944029664	0.958012939795367	4.51673644975913	0.00116917483528056	0.0226844024742062	-0.581289157929946	1
ENSG00000099365.10	-0.743577850493979	0.241093509868685	-4.49252831956188	0.00121313654906949	0.0233774721201778	-0.585553446513393	-1
ENSG00000213693.4	0.722389327458101	0.160713407022697	4.47166722479035	0.00125242712964137	0.0237693106533946	-0.613691125036593	1
ENSG00000224383.7	0.63859506077447	2.74663592423051	4.60114523276663	0.00102865133825542	0.0211863915416787	-0.614671963933398	1
ENSG00000007314.12	0.774101012541329	0.402218551973562	4.47324251007088	0.00124941358309229	0.0237693106533946	-0.617491594322544	1
ENSG00000264151.5	0.855348029052918	0.737435070664473	4.47744893810433	0.00124140423552435	0.0237139845120107	-0.625449655980547	1
ENSG00000132563.15	-0.588518098076792	1.21105704034574	-4.49478327517205	0.00120896845621794	0.0233661477237706	-0.632002453718075	-1
ENSG00000186710.11	0.653967566897909	0.74540428764987	4.45749483043876	0.00127988829286198	0.0240874976716625	-0.655612648076637	1
ENSG00000224769.1	0.832659274036502	0.359722748746879	4.43818973518533	0.00131832620207828	0.0245045917265317	-0.666357101065766	1
ENSG00000076641.4	-0.596663290050998	7.14455689948521	-4.7218385191965	0.000858062886858098	0.0192533454911111	-0.673441233927971	-1
